airline_sentiment,text
0,cancelled flight flight vx one sec delayed airport next cancelled flightledgonna email call reschedule
0,problem link email checkin thanks
0,change another airline get dc today able land dc cost ugh
0,looking forward first flight today cancelled flightled along subsequent one
2,putting great deal pdx la la pdx show love
2,wish afford fly next friday going back home love everything airline
0,gon na deal dallas dc deal dc dallas
1,bug report guy
0,hold time call center bit much
2,like
0,site
2,best flight attendant ever
2,awesome rt watch nominated film foot
2,thanks much
0,trying reset password email never arrives help
2,airline based silicon valley
2,nicely done
2,im looking forward watching oscar flight home tomorrow might even get something bubbly drink
0,reason delay departure vx jfk afternoon
0,today flight palm spring ca jfk ny cancelled flightled
2,hahaha guy amazing love guy
2,sound like fun
1,update flight jfk gt lax
1,spruce moose
0,cs site right please fix site unusable
0,flight vega boston today checked online bag count didnt register fix somehow
2,classiq luv virgin america greetingz
0,hi im trying checkin website working tried different browser problem continues
2,thanks great customer service today amp helping get travel sorted
2,thanks guy sweet route rockies
2,love music blasting gate waiting flight could get iced coffee
0,passenger flt assaulted shouldnt flown trust he banned crew filed report
0,current bug website show select departure city selecting destination city
0,luggage severely dentedmissing wheel coming baggage claim san luggage agent miranda think wasnt help
2,thank easy itinerary shift impending weather quick painless amp free
1,youd love see girl inspired become pilot rt free woaw event march abq
2,thanks good time back entire flight
1,beat expectation share take santa cruz sentinel
1,plan start flying direct dal la
1,big lovegratitudempower w werin vipswagbags
2,youre great job adding little luxuriesaesthetics improve air travel experience thank keep
0,requested window seat confirmed window got stuck middle seat good way treat silver member
1,grand budapest hotel
1,missed next trip
0,paid direct flight purpose stop fuel exhausted frequent flier nothing inconvenience
0,something wrong website safari iphone
2,thanks gate checking baggage full flight dfwlax giving early boarding
0,already checked page expired x
0,boo refunding seat upgrade fee want buy first place
1,share rise q financial result usa today
1,add pillow instead lieflat seat first class arm race
2,see
1,way take advantage
1,know im flying virgin fight
2,inflight team make experience
2,cutest salt pepper shaker ever think guy cant get better
0,moved seat notice better seat cabin select behind row selected
1,share q result
2,fav airline
2,hot female pilot sweet dca sfo
1,guy going start flying paris youre welcome
1,policy flying surgery still waiting answer tell doctor
0,already contacted central baggage amp sent dm charging dress lost suitcase
2,thank
0,anything going website ive getting lot error past minute
1,think left something plane yesterday callah
1,need follow back order dm
1,need start flying
1,told check airline regulation first contacted
0,checked flight sfo lax amp told atlantic flying club gold get benefit
0,husband ordered three drink via screen never came awesome
0,soooo guy going leave seatbelt light flight barely call turbulence
1,policy flying surgery
1,post second consecutive fullyear net profit
0,funny story website broken missing javascript stylesheets checkin process dislike
2,would love virgin like
1,result handily exceed forecast
1,applied position wondering guy received application
1,achieves second year profitability despite revenue pressure
1,give positive outlook see increased competition
0,im trying check ct flight tmm desktop website working sort caching bug so
1,weather delay gt next week
1,check website go airport
0,guy know checkin link email broken
1,pilot say expect choppy landing nyc due gusty wind wa temperature degree amp wthe windchill
2,loved cant wait monday return flight mostly watch inflight safety video
0,lost luggage day ago flight vx lax iad amp im calling every day responseplease give back stuff
0,flight booking problem section website seems broken chrome might wan na look
2,hi wanted see new route planned year newark love flying guy hope
2,mean probably inappropriate board
2,happy spend day together let
1,saving sanity right
1,missed flight standby work
2,understanding helped thx
1,brought way across country today see
2,thank absolutely
0,look like broken link asset
1,ready let say together noooo turbulence today
0,manage itinerary section website seems broken
0,cant check site look like every time load
1,u help need urgent treatment iny old battling cancer could u help flight
1,may start service hawaii year
0,carrier less half price round trip fare stunned
0,wtf happening pdx late flight march one way sfo
1,add dtw im sold
2,free drink flight back free promo
2,thanks
1,momma made
1,please contact portfolio left flight vx jfk sfo tonite seat need returned call
1,help flight jkf tonight seat c left portfolio need back
1,seattle bound wifey got duffle vday shes keeper holla
0,luggage gone ive filed paperwork promised callemail still resolution response central luggage
1,debbie baldwin gave performance safety demo evening vx
2,thanks
2,thanks taking care flight
2,thanks lovely soft view
0,requested mileage challenge status several week ago online havent heard back get help
0,trying book ticket nyc facing super fun broken styling dont worry ill keep trying
1,many thanks follow looking help
1,nice lofty view
0,applied status match feb got confirmation email day still news though guy dropped ball late flightly
1,new go airline
1,help need help
2,adore looking forward flight austin two week
2,glad mentioned took first virgin flight year back transformative experience
1,flight booking problem flight uphold status match tax ticket count earned status point
0,trying checkinbut look like site
0,spending birthday night daldca get home
0,sent couple message email provided avail try next year cheer
2,first time flying virgin went thanks smooth ride easily new fav airline
0,seriously though direct flight sfofll may
0,fine already done purchase try go way go back
0,really experience hoping w forced check small carry w nothing empty cabin space board
0,wjere luggage slow lax
1,jump market
0,spoke representative offered solution loyal customer fly well
0,deeply disappointed birthday promo applied trip booked mere day received email
0,happened direct flight sfofll looking may see connecting
1,help left blazer kooples jacket bag rd row second seat right gate lax flight sfo
1,partner checkout mobile payment method help boost mobile conversion rate
2,promoting product problem southwest recommend noneother best
2,love guy pls get direct route la au
1,would like help flight please
1,bruh turn
2,course work im obsessed entire virgin family
2,ok first time flying tonight
1,digging swanky pink mood lighting flight nyc sfo need cabaret singer think
1,done need receipt asap could please help
0,embossed badge patch superior one currently using
0,vx jfk la dirty plane standard
0,flight vx headed la jfk dirtiest va plane ever sad great airline
2,got squared away someone picked soon tweeted tweeted sooner
0,avis rental continue button doesnt work website book car tried time phone suck
0,delayed
0,currently minute hold cust service need anything add lap child reservation
1,add pillow instead lieflat seat first class arm race
2,course fun celebrating thanks happy chinese new year
2,flight booking problem last second flight next week sfo san chance want gift promo code since love guy
0,comenity bank joke please change nothing constant problem bank
1,dm u also add
2,grandma ellas th would lt bday greeting flight crew stewardess eastern airline
2,bought tix atx dallas route thanks adding love yr airline amp yr website best transactional site ever
1,anytime sugafly
2,gave credit late flight flight yesterday great service thats wow moment unexpected gesture
1,need receipt flight change send one
0,submitted status match request back still havent heard im flying monday look accelerate
2,safety video loved first cross country flight
2,doesnt look fat look yummy
1,ceo say amp strayed low cost model
1,brilliant brisk boston cue vx
1,atlantic plough lone furrow
1,atlantic plough lone furrow
1,atlantic plough lone furrow
2,omg omg nonstop dallas austin virgin
2,plane really pretty thought u know
1,flying hawaii
0,im pulling hair trying book flight u site doesnt work iphone ipaddont computer
2,thank
0,get help support ticket day incident thank
2,good home
0,even open laptop seat c paid premium let
0,seat c even open laptop paid extra seat
1,guy starting flight end month guess im still road tripping feb
2,thanks needing way make austin trip dca youve come
1,announced new route austin wfares way
1,really sprint thought guy kewl
2,cool never ur plane
1,dollar laxlas fare
2,great well deserved
0,fyi infocom email address say contact password reset email doesnt exist email bounce
0,status match week gone newsflt next week hope flt count towards requirement cust svc help
0,website suck donkey dick thought know best
1,still develop app favorite airline
0,crap channel pay watch uk tv
2,got set thanks
1,channel year
1,thing see passbook virgin mobile mexico integrate
2,giant virgin america match made heaven
2,thank goodness also see friday nwkgtsf boom
0,come dont iphone app still using making waste paper
0,back seat entertainment system accept credit card apostrophe surname
0,vx use lga slot instead today adding au make less likely
1,helping step game
2,luv ur people product thing u charge herbal tea black tea im caffeine drinker
2,thank see yall soon im excited see expansion destination spread wing
1,announces new nonstop connecting amp intro
1,add austindallas love field route
0,sad learn longer fly sfo gt phl hope return
1,tweet cancelled flightchng fee flight rebook one affiliate afiliates
2,incredible customer service ive ever experienced refreshing
1,see virginamerica come philadelphia phl
2,dreaming really open route dallas austin mean houston might next
2,omg finally
1,start xweekly flight apr
1,nice see expanding texas dont forget u would love see flight
0,kinda sucked earphone jack didnt work flight may want look future passenger
0,poor experience first computer problem seat malfunction stuck missing meeting san diego
1,battle route via
2,dalaus route make day
2,awesome deal dalaus way
1,miss san jose
2,love taking backyard consumer win biz competes
2,flying love austin excellent news
1,make every vx plane austin one getting nerd love
1,please add frequency pdx portland
2,congrats vx new route
0,tried offered charge additional k new ticket stranded thurs st time last time
1,u help flight get old battling cancer need treatment
0,never bad experience one took cake extortion carry item well
0,spend hour worrying item carryon would brokenstolen since couldnt carry plane lock bag
0,group e told room bin got plane room least bag row
0,thanks making flight lax jfk nightmare forcing check carry bag gate
0,lot flight book site working ive phone waiting minute
2,flight artisanal cheese wine pairing
1,virgin america fly direct seattle nyc boston
2,thats classy
2,im sure lot jfklhr flight go lot faster mph strong tailwind
2,tminus minute elevate silver upgrade window open
1,save tomorrow
0,taking year fly home dallas get shit together
1,club virgin bumping new york
2,would rough trip luckily flight
1,
1,please come minneapolis st paul
1,yes fyi bff
2,another perfect flight come plane sun visor stay carrier make raise
2,nice rt man steel might faster wifi saying
2,love dancing little richard cool bean
2,dont use passbook still love though lt ill use email future
2,thanks free birthday point yall right
1,application io looking saw virgin mexico lt
0,man steel fly city thoughand frequency
2,thanks much sharing added site
1,good point
1,heard virgin mobile hotspot
1,got cheese plate flight
1,flight
2,dad segway best part whole infographic
2,plan short haul airline europe would defiantly fly guy
2,wifi better seating
1,come abc one network channel dont
0,started flight scolding using overhead bin offered person seated next
2,great return call day couldnt ask
0,airline werent cancelled flighting flight bos helping customer get home virgin saying good luck
1,dear virgin customer youre stranded sf day amp cost well least accommodate
1,use next airline commercial lol
0,grouping virgin others bos weather exposed actual cu serv model never flight booking problem virgin
0,one traveler affected boston storm im shocked virgin complete apathy toward customer
0,umm reason someone different contact contact get definitive answer
0,trying make change advance hour priortried online earlier wanted change fee
2,loyal im driving fly virgin since cut flight
1,way change main cabin main cabin select flight without paying change fee penalty
2,guy perfect always lt
2,thanks yall best customer service left industry
1,give silver status month
2,really wish youd fly fare amazings
0,mood lighting point reclining seat kickin foot
0,flight scheduled pm departure still say time plane gate update long delay
0,group got cancelled flightlation fee waived cant ticket booked rep help either
1,sign bonus enroll elevate
2,got pm newark home la folk ewr incredible
1,morning question regarding elevate point amp flight dm
1,still waiting see
1,wondering guy recieved dm able potentially respond asap
2,flying lax sfo looking awesome movie lineup actually wish long haul
1,book town fare way restr
2,thanks
2,thanks taking care mr happy customer
0,still refund word via dm please resolve issue cancelled flightled flight useless assistant trip
0,delayed due lack crew delayed there long line deicing still need improve service
2,thanks filled hows luck common
0,eriord express connection hugely popular could eriewr hop
1,even international flight glasgow u orlando newark min
0,think boarded flight au early think
1,understand tough way get airport wo serious risk accident steep price
0,gate agent hooked alternate flight way prevent constant issue would rock
1,flying glamco week long airport departure international domestic ta
2,thanks
2,thanks ticket
1,law policy
0,worst nonrefundable first class ticket oh select globalfc system auto selects economy wupgrade
0,buy tix day flight cant transfer tix flawed security logic flawed customer service
0,start claim week unrealistic really supposed go long car seat childridiculous
2,follow please airline beautifull
1,dont im sure united info system
0,car seat lost reimburse new one pair shoe necessity child
1,submitted response link sent
1,yes david allan send email number kmmvlkm case
0,totally suck cousin worked phl said
2,wanted let know wonderful rosetta gate agent working flight dan ase let know wasappreciated
1,yes paper voucher got january th
0,beginning feb called united said would send another voucher mail never got anything
0,internet great thing emailing executive company maybe respond timely manner
1,need use chase united club pas yr old son come pas
1,suppose number
0,thats weak see ya hey
0,flew back w company since united didnt earlier flight
1,lost voucher given miami aeroport jan use
0,trying book award september need flight show even w many award seat availab
0,sure drive total hour get bag id like explain debacle one want talk
1,gee thats like almost caring ppl think im int trusted adult w daughter
0,see told repeatedly pilot late flight kept getting late flightr boarded defibrillator issue
0,preferred security line anymore tsa precheck didnt pull partner flight
0,airport need indicate different gate terminal aampc
0,yes please newly married trying update last name preexisting international flight seems easy
0,united refuse reissue lost voucher plane didnt take due mechanic
0,also run instructed shattered computer
0,yes weve agent last minute one agent rude thankfully ladan nice
1,thats right overnight miami
1,client hr layover iah day claim amp recheck luggage taken care
1,trying find loaner seat new used used car seat illegal according safety regulation
1,dmed detail
0,iah charlotte baggage claim rep latrice h non existent ignored customer inappropriately touched customer
1,kewl also let know overhead bin row inop love good abbreve
2,thanks helpgot need issue guess sit awhile longer
0,would loved respond website saw really long form business new seat bad
0,refund flight voucher another flight different airline expense today hour drive inconvenient
0,received call back daysits infant car seat supposed go anywhere child
1,thanks concern contact customer care upon return australia
0,well sitting ground time waiting gateagain
2,airport snow removal method keep good work folk cessnas become
0,need guy book plane concern ill travel someone else moving forward
0,measly ecertificate appreciate loyal customer wait hr tarmac ua
0,email addressusername signon available
2,thank able claim interim expense cost stuff
0,rude rude
0,cant get boarding pas austrian airline codeshare flight rebook incls hour layover amp stuck outside sec
0,received flight truly break guitar
0,flew paid third suitcase didnt even make plane besides impolite service
0,bag still colo spring disabled search unfamiliar airport look bag good outcome
0,shame there flex ticket transfer rule even calling neurosurgery icu isnt enough
0,denver said dont handle baggage made colo spring gave number call help either
0,guy need serious training customer service many better option put way guy handle ur mistake
1,ord dca
0,found problem avoided like plague told cant find supervisor
0,zccu cancelled flight flight h advance need connect flight reschedule link isnt helping help gf waited month see
0,flying
0,addition first flight delayed hour im arriving destination hr late flight
1,cancelled flighted flight didnt rebook u added flight drive denver kcthanks
1,announcement pre boarding address mobility disability requires travel lot stuff preboard
2,flew united last month experience awesome
0,travel booked thru united group dept okc ticket agent less willing help connection lax
0,v upset disability service told one employee carrying medical equipment rude
0,thnx quick reply dont think assist intl grp put considerable inconvenience today
0,wont transfer flight ticket accompany yr old who active military mom emergency brain surgery wow
0,week late flightr still received mile mileageplus gift card starbucks card handed
0,k im always hoping improvement
0,yet complained guy checked luggage throwing bag around unfortunate coincidence hope
0,okc ticket agent roger mclarrensp less helpful intl group travel problem cant find supervisor help
0,mobile apps need construction ground o category expensive get right
0,another fail united ticket agent okc less helpful could care less problem american come
2,also working wc coach good thing bird landed ahead schedule use wc stat
1,o isnt controlled rather app new
0,sent email customer care telling may break sincerely hope help
0,silly im flying delta today united club staff attendant surly unhelpful always seem bothered pesky folk
0,phone number cant find call flight reservation
0,well cant fix missing buddy th bday negligence attempt make
0,believe help customer service couldnt like said want number someone fix
0,helped baggage service desk said bc tsa screening fll bag made bag ewr
0,mobile boarding pas disappeared phone standing line board second time week hmm
2,record rozana newark lovely helpful
1,last night ordlga
2,thx update
1,thank
1,dm nut
0,explain eager flight attendant trying ask vision guide dog
0,whats point asking detail book flight crew doesnt read continued
0,tried one available bogota everyone rude houston stuck hour guy
0,ua la iad mechanical problem took land fix delayed
2,despite bag making newark good informative email tracking update help
0,whats going ua outbound flight last thurs delayed hr long delay
0,ua iad la mechanical problem switched aircraft delayed hour
0,crashed trying check
2,wow deal plus seat available easy change make customer happy
1,thanks info already knew
1,airline trouble winter amp getting good customer service contact negotiate resolution
0,logan boarding gong show due lax carry enforcement bin full coat room bag u need better system
1,thank
0,blackmailed paying extra return ticket nullified san francisco airport terrible service rep
1,email address reach long dm
0,disappointed u didnt honor credit given ur mistake taking business elsewhere
0,ua still waiting supposed depart
0,credit last trip never came mail
0,ok month waiting hear airline gave quite bit day requested terrible service
0,process ever end still waiting reply since month
0,whats going website im flight booking problem three ticket today ive booted system umpteen time
0,get account number website say email unavailable
1,need book two one way order fly unaccompanied minor
0,received bag last night still missing one
0,youll need upgrade seat even economy plus like sitting concrete bench
1,pls help baby hannah get life saving surgery requiresshe need helppls donatert
1,bet wont honour like mine ey
0,nd flight also delayed pilot boarded sit
1,guess thats much ask huh
0,hard stay upset someone least try show remorse
0,way simple apology go long way even hollow one obvious dont care wellbeing
0,isnt one time thing either shocking pattern repeated neglect disrespect
0,finger crossed amp intact disappointed experience actually saying enjoyed using
0,incredibly easy fix would rather stay comfort zone get forced mine
0,july zero excuse outofdate system cause problem like
0,everyone around u sitting friend family member booked ticket october december bought
0,sure talking going nonstop flight sna sfo sfo ewr
0,im moving talk service
1,please good weekend
0,asked legitimate question systemwide v localized problem got back unrelate flightd copypaste better
0,time call need ski go airport get faith united
0,see guy amazing one company continually make mistake yet fails held accountable error
1,tourist wonder super tide tide century french uk coast
0,yeah sorry there always problem united international reputation problem
1,yall probably work
0,maybe would care hear went whoever listens issue caused
0,wonder sharing fb insta would produce number character really limit story telling
0,youre telling number call left airport negligent pilot staff
0,could email resent doesnt appear arrived
1,yes please trying get pop newark
0,follow order dmcome
0,united coupon make broken entertainment system hour flight seriously
0,didnt drop bag overnight amp im leaving week supposed hold bag
0,dm detail still response book today
1,know probably way get cheaper airfare ticket flight leaving hour
1,someone please explain process happens property found plane passenger leave heathrow
0,able dm confirmation number
0,ive sent message let know got im twitterliterate also really going stuck hr
0,unhappy response complaint emailed nd feb ref awful customer service
1,dm work
2,private jet would cool work ill try
0,given option using united travelbank recent flight booking problem help using recouping fund thanks
0,common keep paper work ready dont delay flightsand meeting
1,yulord
0,yep thats correct got email flight cancelled flightled doesnt matter flight atl delayed thx
0,k problem getting fll iah sent dm making connection please let know
1,done done
2,thanks sent
0,im grounded montreal ua missing connection ua st louis helpdo private jet
0,im frustrated nervous
0,one make difficult
0,im child im someone issue flying prepares ahead time reduce distress caused plane
0,get cancelled flightled hour take
0,always happens guy make traveling incredibly stressful uncomfortable good business
0,someone severe anxiety one person help isnt next
0,im seeking go client bc u cant get need refund filled form confident work past indication
1,thnx response bot seems improvement could easily attained st class service really worth
2,unrivalled access flight u uk airport nonstop onestop connection yearround
1,booked award tix thaiairways im seeing conf united flight booking problem get get thai
0,luckily made flight time disappointed lack communication
0,checking see flight atlord got cancelled flighted
0,service far horrid wanted end trip high note guess thats option
0,booked flight home month ago requested seat together fiance got middle seat unacceptable
0,guy horrible
2,thnx info
0,pay wifi international business ticket
0,ok top thing youve lost luggage could get worse
2,kudos cancelled flightling flight dfw morning united usually first panic
0,luggage broken
1,flight dfw ord currently ontime see advisory dfw may affected weather
0,maybe one day youll one quoted
0,flight delayedno one remembered turn heat flight leaving ordseriously
2,another awesome new plane flight extremely nice captain steve connolly
0,speak real person get resolved politely efficiently
0,hadnt filed refund claim told charge dm disputed bank hence would like
0,bag make flight iad second day without clothes pretty inconvenient pretty curious
2,every united flight saipan guam adventure never know old plane operational
0,hence ive asking customer service phone number speak real person get sorted
0,bag leave washington yet would convenient seeing left day ago
1,im flying st class one leg chicago long flight china still able use lounge chicago
0,according dm im owed refund please may provided contact number go bank file claim
0,hour ago need work bag make hotel time need go elsewhere
1,okay thank
1,ive filed claim way calling update another way
0,pls properly train agent requested speak k customer service amp transferred dead end even open hr
0,thanks remembering load bag onto connecting flight oh wait forgot iceland fun clothes
2,thank cheese platter abundance entertainment option time flew
0,customer service atrocious disrupted travel plan lost luggage impossible talk human
0,terminal mia food open esp flight two hour early like recommended cant eat
0,ua flight im currently stuck portland missed ride hour delay
0,responded various request contact number anyone know uk customer service number
0,looking getting bag lusaka
0,could update suitcase please online phone tracking told nothing told id back yesterday
2,thank trying two day set
0,last thing u guy shouldnt charging drink transatlantic flight
0,lhr arrival lounge waited min shower left find hotel u know many passenger u carry planning
1,luck finalizing reservation dmd information please let know else need want confirm asap thx
0,completed form doubt use ua doesnt care day vacation sure ua wont feel responsibility
2,definitely compliment really thought bag lost sent another airport end happy customer
2,thanx much followed emailed ticket voucher care
2,definitely trip remember ewrsti second season first seat pay loyal
0,nope told u time go home sleep airport even though assured u would get room
1,keep updated let know bag make flight jburg
0,back expensive holiday worked year pay ruined want compensation amp original case back
0,thanks united understand would actually like bag back done also want money
0,frankly worse customer service ever problem happen deal defines company never united
0,still valid flight seems strange delay late flight inbound crew hour plane already
0,thanks lack help canned response k desk
0,bad ua another unforeseeable operational issue return flight
1,would like know whats going current flight land
0,pay luggage delivered arrive wait additional day delivery
0,hotel people feel like held hostage someone boarding pass cant leave
2,one great airline
0,outbound bag lb bag returning home bag lb logic writing machine human help required
0,dont like hear poor experience please share detail wour customer care team
0,cancelled flightn left u fend flt came late flight getting runaround hr employee blaming previous
1,local united number malaysia local united airline kuala lumpur kul
0,okay asem find luggage
0,agent met u gate said issue wdelays ua would taken online
1,send urgent message via eservicecom bgkwm narayanan please respond asap also local united tel kul
1,thanks guy getting anytime soon
0,lady one phone say tel aviv tel aviv united say newark one know nothing
2,well see kn running plane running thanks help
0,yes still answer many luggage day unacceptable
0,going nothing like always
1,sent feedback thank
0,plus food taxi
0,offering u room people
